

============================== EXP at 2026-05-03 01:29:48 ==============================
dev | avg_loss: 3.1082763671875 | {'exact_match': 0.0, 'rougeL': 7.2567} | threshold: 0.0
train | epoch   0 | Iter:    120/  3570 | global iter:    120/  3570 | loss: 4.3273 | ds_loss: 1.2974 | lr: 9.9722e-05 | scale:  2048.0000 | micro time: 2.559 | step time: 2.582
train | epoch   0 | Iter:    130/  3570 | global iter:    130/  3570 | loss: 4.4248 | ds_loss: 1.3464 | lr: 9.9674e-05 | scale:  2048.0000 | micro time: 2.610 | step time: 2.483
train | epoch   0 | Iter:    140/  3570 | global iter:    140/  3570 | loss: 4.3426 | ds_loss: 1.3428 | lr: 9.9621e-05 | scale:  2048.0000 | micro time: 2.569 | step time: 2.608
train | epoch   0 | Iter:    150/  3570 | global iter:    150/  3570 | loss: 4.2945 | ds_loss: 1.3263 | lr: 9.9565e-05 | scale:  2048.0000 | micro time: 2.549 | step time: 2.579
train | epoch   0 | Iter:    160/  3570 | global iter:    160/  3570 | loss: 4.3452 | ds_loss: 1.3649 | lr: 9.9506e-05 | scale:  2048.0000 | micro time: 2.549 | step time: 2.625
train | epoch   0 | Iter:    170/  3570 | global iter:    170/  3570 | loss: 4.2011 | ds_loss: 1.2875 | lr: 9.9442e-05 | scale:  2048.0000 | micro time: 2.624 | step time: 2.572
train | epoch   0 | Iter:    180/  3570 | global iter:    180/  3570 | loss: 4.2285 | ds_loss: 1.2953 | lr: 9.9375e-05 | scale:  2048.0000 | micro time: 2.613 | step time: 2.585
train | epoch   0 | Iter:    190/  3570 | global iter:    190/  3570 | loss: 4.1357 | ds_loss: 1.3019 | lr: 9.9303e-05 | scale:  2048.0000 | micro time: 2.594 | step time: 2.464
train | epoch   0 | Iter:    200/  3570 | global iter:    200/  3570 | loss: 4.1251 | ds_loss: 1.3067 | lr: 9.9228e-05 | scale:  2048.0000 | micro time: 2.567 | step time: 2.585
train | epoch   0 | Iter:    210/  3570 | global iter:    210/  3570 | loss: 4.0815 | ds_loss: 1.2605 | lr: 9.9150e-05 | scale:  2048.0000 | micro time: 2.613 | step time: 2.584
train | epoch   0 | Iter:    220/  3570 | global iter:    220/  3570 | loss: 4.1137 | ds_loss: 1.3378 | lr: 9.9067e-05 | scale:  2048.0000 | micro time: 2.456 | step time: 2.569
train | epoch   0 | Iter:    230/  3570 | global iter:    230/  3570 | loss: 4.0855 | ds_loss: 1.3314 | lr: 9.8980e-05 | scale:  2048.0000 | micro time: 2.560 | step time: 2.594
train | epoch   0 | Iter:    240/  3570 | global iter:    240/  3570 | loss: 4.0478 | ds_loss: 1.2890 | lr: 9.8890e-05 | scale:  2048.0000 | micro time: 2.582 | step time: 2.571
train | epoch   0 | Iter:    250/  3570 | global iter:    250/  3570 | loss: 4.0010 | ds_loss: 1.2574 | lr: 9.8796e-05 | scale:  2048.0000 | micro time: 2.457 | step time: 2.460
train | epoch   0 | Iter:    260/  3570 | global iter:    260/  3570 | loss: 3.9951 | ds_loss: 1.2684 | lr: 9.8698e-05 | scale:  2048.0000 | micro time: 2.582 | step time: 2.582
train | epoch   0 | Iter:    270/  3570 | global iter:    270/  3570 | loss: 4.0053 | ds_loss: 1.3042 | lr: 9.8597e-05 | scale:  2048.0000 | micro time: 2.591 | step time: 2.563
train | epoch   0 | Iter:    280/  3570 | global iter:    280/  3570 | loss: 4.0863 | ds_loss: 1.3439 | lr: 9.8491e-05 | scale:  2048.0000 | micro time: 2.597 | step time: 2.590
train | epoch   0 | Iter:    290/  3570 | global iter:    290/  3570 | loss: 3.9837 | ds_loss: 1.3125 | lr: 9.8382e-05 | scale:  2048.0000 | micro time: 2.594 | step time: 2.588
train | epoch   0 | Iter:    300/  3570 | global iter:    300/  3570 | loss: 4.0347 | ds_loss: 1.3175 | lr: 9.8269e-05 | scale:  2048.0000 | micro time: 2.554 | step time: 2.560
train | epoch   0 | Iter:    310/  3570 | global iter:    310/  3570 | loss: 3.9156 | ds_loss: 1.2454 | lr: 9.8153e-05 | scale:  2048.0000 | micro time: 2.576 | step time: 2.427
train | epoch   0 | Iter:    320/  3570 | global iter:    320/  3570 | loss: 3.9863 | ds_loss: 1.2987 | lr: 9.8033e-05 | scale:  2048.0000 | micro time: 2.586 | step time: 2.580
train | epoch   0 | Iter:    330/  3570 | global iter:    330/  3570 | loss: 3.9475 | ds_loss: 1.2845 | lr: 9.7909e-05 | scale:  2048.0000 | micro time: 2.598 | step time: 2.569
train | epoch   0 | Iter:    340/  3570 | global iter:    340/  3570 | loss: 3.8397 | ds_loss: 1.2477 | lr: 9.7781e-05 | scale:  2048.0000 | micro time: 2.576 | step time: 2.565
train | epoch   0 | Iter:    350/  3570 | global iter:    350/  3570 | loss: 3.9039 | ds_loss: 1.2762 | lr: 9.7649e-05 | scale:  2048.0000 | micro time: 2.585 | step time: 2.589
train | epoch   0 | Iter:    360/  3570 | global iter:    360/  3570 | loss: 3.8821 | ds_loss: 1.2739 | lr: 9.7514e-05 | scale:  2048.0000 | micro time: 2.163 | step time: 2.541
train | epoch   0 | Iter:    370/  3570 | global iter:    370/  3570 | loss: 3.8437 | ds_loss: 1.3073 | lr: 9.7376e-05 | scale:  2048.0000 | micro time: 2.584 | step time: 2.497
train | epoch   0 | Iter:    380/  3570 | global iter:    380/  3570 | loss: 3.8234 | ds_loss: 1.2786 | lr: 9.7233e-05 | scale:  2048.0000 | micro time: 2.590 | step time: 2.548
train | epoch   0 | Iter:    390/  3570 | global iter:    390/  3570 | loss: 3.9178 | ds_loss: 1.2822 | lr: 9.7087e-05 | scale:  2048.0000 | micro time: 2.583 | step time: 2.586
train | epoch   0 | Iter:    400/  3570 | global iter:    400/  3570 | loss: 3.8518 | ds_loss: 1.2550 | lr: 9.6937e-05 | scale:  2048.0000 | micro time: 2.578 | step time: 2.591
train | epoch   0 | Iter:    410/  3570 | global iter:    410/  3570 | loss: 3.8609 | ds_loss: 1.2684 | lr: 9.6784e-05 | scale:  2048.0000 | micro time: 2.490 | step time: 2.576
train | epoch   0 | Iter:    420/  3570 | global iter:    420/  3570 | loss: 3.8387 | ds_loss: 1.2970 | lr: 9.6627e-05 | scale:  2048.0000 | micro time: 1.890 | step time: 2.372
train | epoch   0 | Iter:    430/  3570 | global iter:    430/  3570 | loss: 3.7243 | ds_loss: 1.2295 | lr: 9.6466e-05 | scale:  2048.0000 | micro time: 2.576 | step time: 2.482
train | epoch   0 | Iter:    440/  3570 | global iter:    440/  3570 | loss: 3.7801 | ds_loss: 1.2414 | lr: 9.6302e-05 | scale:  2048.0000 | micro time: 2.479 | step time: 2.567
train | epoch   0 | Iter:    450/  3570 | global iter:    450/  3570 | loss: 3.7006 | ds_loss: 1.2023 | lr: 9.6134e-05 | scale:  2048.0000 | micro time: 2.577 | step time: 2.557
train | epoch   0 | Iter:    460/  3570 | global iter:    460/  3570 | loss: 3.9319 | ds_loss: 1.3279 | lr: 9.5963e-05 | scale:  2048.0000 | micro time: 2.608 | step time: 2.571
train | epoch   0 | Iter:    470/  3570 | global iter:    470/  3570 | loss: 3.8035 | ds_loss: 1.2489 | lr: 9.5788e-05 | scale:  2048.0000 | micro time: 2.622 | step time: 2.584
train | epoch   0 | Iter:    480/  3570 | global iter:    480/  3570 | loss: 3.8522 | ds_loss: 1.3070 | lr: 9.5610e-05 | scale:  2048.0000 | micro time: 2.001 | step time: 2.430
train | epoch   0 | Iter:    490/  3570 | global iter:    490/  3570 | loss: 3.8187 | ds_loss: 1.2729 | lr: 9.5428e-05 | scale:  2048.0000 | micro time: 2.583 | step time: 2.570
train | epoch   0 | Iter:    500/  3570 | global iter:    500/  3570 | loss: 3.7716 | ds_loss: 1.2541 | lr: 9.5242e-05 | scale:  2048.0000 | micro time: 2.592 | step time: 2.587
train | epoch   0 | Iter:    510/  3570 | global iter:    510/  3570 | loss: 3.7095 | ds_loss: 1.2167 | lr: 9.5053e-05 | scale:  2048.0000 | micro time: 2.595 | step time: 2.586
train | epoch   0 | Iter:    520/  3570 | global iter:    520/  3570 | loss: 3.8104 | ds_loss: 1.2878 | lr: 9.4861e-05 | scale:  2048.0000 | micro time: 2.586 | step time: 2.558
train | epoch   0 | Iter:    530/  3570 | global iter:    530/  3570 | loss: 3.8815 | ds_loss: 1.3014 | lr: 9.4665e-05 | scale:  2048.0000 | micro time: 2.537 | step time: 2.559
train | epoch   0 | Iter:    540/  3570 | global iter:    540/  3570 | loss: 3.8525 | ds_loss: 1.2803 | lr: 9.4466e-05 | scale:  2048.0000 | micro time: 2.553 | step time: 2.438
train | epoch   0 | Iter:    550/  3570 | global iter:    550/  3570 | loss: 3.7746 | ds_loss: 1.2418 | lr: 9.4263e-05 | scale:  2048.0000 | micro time: 2.619 | step time: 2.573
train | epoch   0 | Iter:    560/  3570 | global iter:    560/  3570 | loss: 3.8212 | ds_loss: 1.3128 | lr: 9.4057e-05 | scale:  2048.0000 | micro time: 2.602 | step time: 2.569
train | epoch   0 | Iter:    570/  3570 | global iter:    570/  3570 | loss: 3.8786 | ds_loss: 1.3036 | lr: 9.3847e-05 | scale:  2048.0000 | micro time: 2.592 | step time: 2.590
train | epoch   0 | Iter:    580/  3570 | global iter:    580/  3570 | loss: 3.7381 | ds_loss: 1.2934 | lr: 9.3634e-05 | scale:  2048.0000 | micro time: 2.581 | step time: 2.567
train | epoch   0 | Iter:    590/  3570 | global iter:    590/  3570 | loss: 3.8364 | ds_loss: 1.2995 | lr: 9.3417e-05 | scale:  2048.0000 | micro time: 2.562 | step time: 2.562
train | epoch   0 | Iter:    600/  3570 | global iter:    600/  3570 | loss: 3.6993 | ds_loss: 1.2323 | lr: 9.3198e-05 | scale:  2048.0000 | micro time: 2.643 | step time: 2.440
train | epoch   0 | Iter:    610/  3570 | global iter:    610/  3570 | loss: 3.6939 | ds_loss: 1.2156 | lr: 9.2975e-05 | scale:  2048.0000 | micro time: 2.619 | step time: 2.601
train | epoch   0 | Iter:    620/  3570 | global iter:    620/  3570 | loss: 3.7465 | ds_loss: 1.2478 | lr: 9.2748e-05 | scale:  2048.0000 | micro time: 2.590 | step time: 2.594
train | epoch   0 | Iter:    630/  3570 | global iter:    630/  3570 | loss: 3.7493 | ds_loss: 1.2926 | lr: 9.2518e-05 | scale:  2048.0000 | micro time: 2.592 | step time: 2.586
train | epoch   0 | Iter:    640/  3570 | global iter:    640/  3570 | loss: 3.7310 | ds_loss: 1.2760 | lr: 9.2285e-05 | scale:  2048.0000 | micro time: 2.587 | step time: 2.587
train | epoch   0 | Iter:    650/  3570 | global iter:    650/  3570 | loss: 3.7838 | ds_loss: 1.3164 | lr: 9.2049e-05 | scale:  2048.0000 | micro time: 2.521 | step time: 2.572
train | epoch   0 | Iter:    660/  3570 | global iter:    660/  3570 | loss: 3.7766 | ds_loss: 1.2713 | lr: 9.1809e-05 | scale:  2048.0000 | micro time: 2.568 | step time: 2.411
train | epoch   0 | Iter:    670/  3570 | global iter:    670/  3570 | loss: 3.6821 | ds_loss: 1.2398 | lr: 9.1567e-05 | scale:  2048.0000 | micro time: 2.576 | step time: 2.585
train | epoch   0 | Iter:    680/  3570 | global iter:    680/  3570 | loss: 3.7839 | ds_loss: 1.2959 | lr: 9.1321e-05 | scale:  2048.0000 | micro time: 2.587 | step time: 2.588
train | epoch   0 | Iter:    690/  3570 | global iter:    690/  3570 | loss: 3.7568 | ds_loss: 1.2561 | lr: 9.1071e-05 | scale:  2048.0000 | micro time: 2.538 | step time: 2.609
train | epoch   0 | Iter:    700/  3570 | global iter:    700/  3570 | loss: 3.6956 | ds_loss: 1.2215 | lr: 9.0819e-05 | scale:  2048.0000 | micro time: 2.590 | step time: 2.582
train | epoch   0 | Iter:    710/  3570 | global iter:    710/  3570 | loss: 3.8099 | ds_loss: 1.2739 | lr: 9.0563e-05 | scale:  2048.0000 | micro time: 2.591 | step time: 2.607
dev | avg_loss: 4.8291015625 | {'exact_match': 2.1, 'rougeL': 21.6142} | threshold: 0.0
train | epoch   1 | Iter:    720/  3570 | global iter:    720/  3570 | loss: 3.6308 | ds_loss: 1.2465 | lr: 9.0305e-05 | scale:  2048.0000 | micro time: 2.552 | step time: 2.342
train | epoch   1 | Iter:    730/  3570 | global iter:    730/  3570 | loss: 3.4098 | ds_loss: 1.0881 | lr: 9.0043e-05 | scale:  2048.0000 | micro time: 2.587 | step time: 2.768
train | epoch   1 | Iter:    740/  3570 | global iter:    740/  3570 | loss: 3.5293 | ds_loss: 1.1894 | lr: 8.9778e-05 | scale:  2048.0000 | micro time: 2.579 | step time: 2.576
train | epoch   1 | Iter:    750/  3570 | global iter:    750/  3570 | loss: 3.4869 | ds_loss: 1.1480 | lr: 8.9510e-05 | scale:  2048.0000 | micro time: 2.599 | step time: 2.591
train | epoch   1 | Iter:    760/  3570 | global iter:    760/  3570 | loss: 3.6410 | ds_loss: 1.2316 | lr: 8.9239e-05 | scale:  2048.0000 | micro time: 2.569 | step time: 2.417
train | epoch   1 | Iter:    770/  3570 | global iter:    770/  3570 | loss: 3.4228 | ds_loss: 1.1111 | lr: 8.8965e-05 | scale:  2048.0000 | micro time: 2.609 | step time: 2.784
train | epoch   1 | Iter:    780/  3570 | global iter:    780/  3570 | loss: 3.6001 | ds_loss: 1.2285 | lr: 8.8688e-05 | scale:  2048.0000 | micro time: 2.585 | step time: 2.585
train | epoch   1 | Iter:    790/  3570 | global iter:    790/  3570 | loss: 3.5886 | ds_loss: 1.2011 | lr: 8.8408e-05 | scale:  2048.0000 | micro time: 2.581 | step time: 2.583
train | epoch   1 | Iter:    800/  3570 | global iter:    800/  3570 | loss: 3.5316 | ds_loss: 1.2067 | lr: 8.8125e-05 | scale:  2048.0000 | micro time: 2.541 | step time: 2.752
train | epoch   1 | Iter:    810/  3570 | global iter:    810/  3570 | loss: 3.5837 | ds_loss: 1.2523 | lr: 8.7839e-05 | scale:  2048.0000 | micro time: 2.133 | step time: 2.410
train | epoch   1 | Iter:    820/  3570 | global iter:    820/  3570 | loss: 3.4860 | ds_loss: 1.1298 | lr: 8.7550e-05 | scale:  2048.0000 | micro time: 2.595 | step time: 2.855
train | epoch   1 | Iter:    830/  3570 | global iter:    830/  3570 | loss: 3.3865 | ds_loss: 1.0717 | lr: 8.7258e-05 | scale:  2048.0000 | micro time: 2.570 | step time: 2.845
train | epoch   1 | Iter:    840/  3570 | global iter:    840/  3570 | loss: 3.6095 | ds_loss: 1.2325 | lr: 8.6963e-05 | scale:  2048.0000 | micro time: 2.592 | step time: 2.568
train | epoch   1 | Iter:    850/  3570 | global iter:    850/  3570 | loss: 3.4364 | ds_loss: 1.1131 | lr: 8.6666e-05 | scale:  2048.0000 | micro time: 2.592 | step time: 2.977
train | epoch   1 | Iter:    860/  3570 | global iter:    860/  3570 | loss: 3.3799 | ds_loss: 1.0459 | lr: 8.6366e-05 | scale:  2048.0000 | micro time: 4.337 | step time: 3.032
train | epoch   1 | Iter:    870/  3570 | global iter:    870/  3570 | loss: 3.5806 | ds_loss: 1.2033 | lr: 8.6062e-05 | scale:  2048.0000 | micro time: 2.599 | step time: 2.571
train | epoch   1 | Iter:    880/  3570 | global iter:    880/  3570 | loss: 3.3669 | ds_loss: 1.0523 | lr: 8.5756e-05 | scale:  2048.0000 | micro time: 2.561 | step time: 2.983
train | epoch   1 | Iter:    890/  3570 | global iter:    890/  3570 | loss: 3.4396 | ds_loss: 1.0672 | lr: 8.5448e-05 | scale:  2048.0000 | micro time: 2.534 | step time: 3.005
train | epoch   1 | Iter:    900/  3570 | global iter:    900/  3570 | loss: 3.4100 | ds_loss: 1.0887 | lr: 8.5136e-05 | scale:  2048.0000 | micro time: 4.655 | step time: 2.987
train | epoch   1 | Iter:    910/  3570 | global iter:    910/  3570 | loss: 3.5050 | ds_loss: 1.1455 | lr: 8.4822e-05 | scale:  2048.0000 | micro time: 2.247 | step time: 2.705
train | epoch   1 | Iter:    920/  3570 | global iter:    920/  3570 | loss: 3.6295 | ds_loss: 1.2329 | lr: 8.4505e-05 | scale:  2048.0000 | micro time: 2.595 | step time: 2.532
train | epoch   1 | Iter:    930/  3570 | global iter:    930/  3570 | loss: 3.4066 | ds_loss: 1.1259 | lr: 8.4185e-05 | scale:  2048.0000 | micro time: 2.578 | step time: 2.754
train | epoch   1 | Iter:    940/  3570 | global iter:    940/  3570 | loss: 3.4921 | ds_loss: 1.1335 | lr: 8.3863e-05 | scale:  2048.0000 | micro time: 2.519 | step time: 2.748
train | epoch   1 | Iter:    950/  3570 | global iter:    950/  3570 | loss: 3.5529 | ds_loss: 1.1755 | lr: 8.3538e-05 | scale:  2048.0000 | micro time: 2.559 | step time: 2.746
train | epoch   1 | Iter:    960/  3570 | global iter:    960/  3570 | loss: 3.5340 | ds_loss: 1.1741 | lr: 8.3211e-05 | scale:  2048.0000 | micro time: 2.564 | step time: 2.772
train | epoch   1 | Iter:    970/  3570 | global iter:    970/  3570 | loss: 3.4399 | ds_loss: 1.1560 | lr: 8.2881e-05 | scale:  2048.0000 | micro time: 2.602 | step time: 2.694
train | epoch   1 | Iter:    980/  3570 | global iter:    980/  3570 | loss: 3.4205 | ds_loss: 1.0862 | lr: 8.2548e-05 | scale:  2048.0000 | micro time: 2.577 | step time: 2.981
train | epoch   1 | Iter:    990/  3570 | global iter:    990/  3570 | loss: 3.4738 | ds_loss: 1.1629 | lr: 8.2213e-05 | scale:  2048.0000 | micro time: 2.584 | step time: 2.752
train | epoch   1 | Iter:   1000/  3570 | global iter:   1000/  3570 | loss: 3.4792 | ds_loss: 1.1700 | lr: 8.1876e-05 | scale:  2048.0000 | micro time: 2.570 | step time: 2.784
train | epoch   1 | Iter:   1010/  3570 | global iter:   1010/  3570 | loss: 3.5198 | ds_loss: 1.2136 | lr: 8.1536e-05 | scale:  2048.0000 | micro time: 2.588 | step time: 2.568
train | epoch   1 | Iter:   1020/  3570 | global iter:   1020/  3570 | loss: 3.4235 | ds_loss: 1.1198 | lr: 8.1193e-05 | scale:  2048.0000 | micro time: 4.974 | step time: 2.860
train | epoch   1 | Iter:   1030/  3570 | global iter:   1030/  3570 | loss: 3.5069 | ds_loss: 1.1809 | lr: 8.0848e-05 | scale:  2048.0000 | micro time: 2.599 | step time: 2.467
train | epoch   1 | Iter:   1040/  3570 | global iter:   1040/  3570 | loss: 3.3982 | ds_loss: 1.1041 | lr: 8.0501e-05 | scale:  2048.0000 | micro time: 2.586 | step time: 3.168
train | epoch   1 | Iter:   1050/  3570 | global iter:   1050/  3570 | loss: 3.4724 | ds_loss: 1.1203 | lr: 8.0152e-05 | scale:  2048.0000 | micro time: 4.905 | step time: 3.057
train | epoch   1 | Iter:   1060/  3570 | global iter:   1060/  3570 | loss: 3.4653 | ds_loss: 1.1831 | lr: 7.9800e-05 | scale:  2048.0000 | micro time: 2.563 | step time: 2.560
train | epoch   1 | Iter:   1070/  3570 | global iter:   1070/  3570 | loss: 3.5473 | ds_loss: 1.1951 | lr: 7.9445e-05 | scale:  2048.0000 | micro time: 2.200 | step time: 2.473
train | epoch   1 | Iter:   1080/  3570 | global iter:   1080/  3570 | loss: 3.3172 | ds_loss: 1.1115 | lr: 7.9089e-05 | scale:  2048.0000 | micro time: 2.581 | step time: 2.900
train | epoch   1 | Iter:   1090/  3570 | global iter:   1090/  3570 | loss: 3.4483 | ds_loss: 1.1821 | lr: 7.8730e-05 | scale:  2048.0000 | micro time: 2.573 | step time: 2.705
train | epoch   1 | Iter:   1100/  3570 | global iter:   1100/  3570 | loss: 3.5565 | ds_loss: 1.1920 | lr: 7.8369e-05 | scale:  2048.0000 | micro time: 2.598 | step time: 2.571
train | epoch   1 | Iter:   1110/  3570 | global iter:   1110/  3570 | loss: 3.5467 | ds_loss: 1.1834 | lr: 7.8006e-05 | scale:  2048.0000 | micro time: 2.596 | step time: 2.778
train | epoch   1 | Iter:   1120/  3570 | global iter:   1120/  3570 | loss: 3.4380 | ds_loss: 1.1626 | lr: 7.7641e-05 | scale:  2048.0000 | micro time: 2.578 | step time: 2.744
train | epoch   1 | Iter:   1130/  3570 | global iter:   1130/  3570 | loss: 3.4511 | ds_loss: 1.1486 | lr: 7.7273e-05 | scale:  2048.0000 | micro time: 2.553 | step time: 2.603
train | epoch   1 | Iter:   1140/  3570 | global iter:   1140/  3570 | loss: 3.4014 | ds_loss: 1.1172 | lr: 7.6904e-05 | scale:  2048.0000 | micro time: 2.572 | step time: 3.043
train | epoch   1 | Iter:   1150/  3570 | global iter:   1150/  3570 | loss: 3.6570 | ds_loss: 1.2755 | lr: 7.6532e-05 | scale:  2048.0000 | micro time: 2.596 | step time: 2.583
train | epoch   1 | Iter:   1160/  3570 | global iter:   1160/  3570 | loss: 3.5564 | ds_loss: 1.2159 | lr: 7.6158e-05 | scale:  2048.0000 | micro time: 4.896 | step time: 2.817
train | epoch   1 | Iter:   1170/  3570 | global iter:   1170/  3570 | loss: 3.5479 | ds_loss: 1.2023 | lr: 7.5782e-05 | scale:  2048.0000 | micro time: 2.594 | step time: 2.786
train | epoch   1 | Iter:   1180/  3570 | global iter:   1180/  3570 | loss: 3.5122 | ds_loss: 1.1932 | lr: 7.5405e-05 | scale:  2048.0000 | micro time: 2.594 | step time: 2.447
train | epoch   1 | Iter:   1190/  3570 | global iter:   1190/  3570 | loss: 3.4025 | ds_loss: 1.1404 | lr: 7.5025e-05 | scale:  2048.0000 | micro time: 2.591 | step time: 2.788
train | epoch   1 | Iter:   1200/  3570 | global iter:   1200/  3570 | loss: 3.4713 | ds_loss: 1.1561 | lr: 7.4643e-05 | scale:  2048.0000 | micro time: 2.610 | step time: 3.037
train | epoch   1 | Iter:   1210/  3570 | global iter:   1210/  3570 | loss: 3.4773 | ds_loss: 1.1602 | lr: 7.4260e-05 | scale:  2048.0000 | micro time: 2.586 | step time: 2.954
train | epoch   1 | Iter:   1220/  3570 | global iter:   1220/  3570 | loss: 3.4485 | ds_loss: 1.1504 | lr: 7.3874e-05 | scale:  2048.0000 | micro time: 2.586 | step time: 2.787
train | epoch   1 | Iter:   1230/  3570 | global iter:   1230/  3570 | loss: 3.5560 | ds_loss: 1.2254 | lr: 7.3487e-05 | scale:  2048.0000 | micro time: 2.201 | step time: 2.470
train | epoch   1 | Iter:   1240/  3570 | global iter:   1240/  3570 | loss: 3.4692 | ds_loss: 1.1532 | lr: 7.3098e-05 | scale:  2048.0000 | micro time: 2.558 | step time: 2.729
train | epoch   1 | Iter:   1250/  3570 | global iter:   1250/  3570 | loss: 3.5144 | ds_loss: 1.1828 | lr: 7.2707e-05 | scale:  2048.0000 | micro time: 2.584 | step time: 2.762
train | epoch   1 | Iter:   1260/  3570 | global iter:   1260/  3570 | loss: 3.3827 | ds_loss: 1.1046 | lr: 7.2315e-05 | scale:  2048.0000 | micro time: 2.584 | step time: 2.782
train | epoch   1 | Iter:   1270/  3570 | global iter:   1270/  3570 | loss: 3.3978 | ds_loss: 1.1247 | lr: 7.1920e-05 | scale:  2048.0000 | micro time: 2.536 | step time: 2.953
train | epoch   1 | Iter:   1280/  3570 | global iter:   1280/  3570 | loss: 3.5426 | ds_loss: 1.1610 | lr: 7.1524e-05 | scale:  2048.0000 | micro time: 2.180 | step time: 2.768
train | epoch   1 | Iter:   1290/  3570 | global iter:   1290/  3570 | loss: 3.3596 | ds_loss: 1.0636 | lr: 7.1127e-05 | scale:  2048.0000 | micro time: 4.620 | step time: 3.295
train | epoch   1 | Iter:   1300/  3570 | global iter:   1300/  3570 | loss: 3.5981 | ds_loss: 1.2525 | lr: 7.0727e-05 | scale:  2048.0000 | micro time: 2.556 | step time: 2.578
train | epoch   1 | Iter:   1310/  3570 | global iter:   1310/  3570 | loss: 3.4826 | ds_loss: 1.1449 | lr: 7.0326e-05 | scale:  2048.0000 | micro time: 2.574 | step time: 3.097
train | epoch   1 | Iter:   1320/  3570 | global iter:   1320/  3570 | loss: 3.3267 | ds_loss: 1.0521 | lr: 6.9924e-05 | scale:  2048.0000 | micro time: 4.562 | step time: 3.210
train | epoch   1 | Iter:   1330/  3570 | global iter:   1330/  3570 | loss: 3.5999 | ds_loss: 1.2573 | lr: 6.9520e-05 | scale:  2048.0000 | micro time: 2.079 | step time: 2.431
train | epoch   1 | Iter:   1340/  3570 | global iter:   1340/  3570 | loss: 3.4255 | ds_loss: 1.1267 | lr: 6.9114e-05 | scale:  2048.0000 | micro time: 4.561 | step time: 2.782
train | epoch   1 | Iter:   1350/  3570 | global iter:   1350/  3570 | loss: 3.4149 | ds_loss: 1.1487 | lr: 6.8707e-05 | scale:  2048.0000 | micro time: 5.281 | step time: 2.842
train | epoch   1 | Iter:   1360/  3570 | global iter:   1360/  3570 | loss: 3.6540 | ds_loss: 1.2525 | lr: 6.8299e-05 | scale:  2048.0000 | micro time: 2.598 | step time: 2.607
train | epoch   1 | Iter:   1370/  3570 | global iter:   1370/  3570 | loss: 3.4202 | ds_loss: 1.1533 | lr: 6.7889e-05 | scale:  2048.0000 | micro time: 2.534 | step time: 2.581
train | epoch   1 | Iter:   1380/  3570 | global iter:   1380/  3570 | loss: 3.5719 | ds_loss: 1.2543 | lr: 6.7478e-05 | scale:  2048.0000 | micro time: 2.609 | step time: 2.551
train | epoch   1 | Iter:   1390/  3570 | global iter:   1390/  3570 | loss: 3.4309 | ds_loss: 1.1501 | lr: 6.7065e-05 | scale:  2048.0000 | micro time: 2.608 | step time: 2.430
